shipment_id,shipment_date,year,month,month_name,quarter,lane_id,origin_state,destination_state,origin_type,destination_type,volume_band,service_sensitivity,base_risk_band,strategic_priority,carrier_id,carrier_name,carrier_profile,distance_miles,weight_lbs,planned_transit_days,actual_transit_days,quoted_cost,actual_cost,cost_leakage_amount,on_time_flag,invoice_exception_flag,utilization_pct,priority_flag,carrier_hist_otif,carrier_hist_exception_rate,lane_hist_otif,lane_hist_avg_delay,lane_carrier_hist_otif,cost_per_mile_quoted,distance_x_carrier_risk,weight_util_ratio,late_risk_probability,late_risk_tier
SH002367,2025-06-25,2025,6,June,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,14004.0,1,1,683.87,647.94,-35.93,1,0,0.67,Medium,0.9369627507163324,0.0659025787965616,0.9818181818181818,0.022727272727272728,0.9636363636363636,2.73548,15.814558058925481,20901.492537313432,0.0084,Low Risk
SH002369,2025-06-25,2025,6,June,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,12407.0,1,1,563.67,539.5,-24.17,1,0,0.75,Medium,0.9429429429429429,0.06906906906906907,0.9819004524886877,0.02262443438914027,0.9833333333333333,2.25468,13.981042654028442,16542.666666666668,0.1757,Medium Risk
SH002371,2025-06-25,2025,6,June,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,14282.0,1,1,596.29,619.55,23.26,1,0,0.73,Medium,0.9430284857571214,0.06896551724137931,0.9819819819819819,0.02252252252252252,0.9836065573770492,2.38516,13.981042654028442,19564.383561643837,0.0585,Low Risk
SH002379,2025-06-25,2025,6,June,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,14214.0,2,2,1916.25,1978.45,62.2,1,0,0.75,High,0.9370529327610873,0.06580829756795423,0.9502262443438914,-0.04524886877828054,0.9655172413793104,2.7375,44.28076256499135,18952.0,0.0028,Low Risk
SH002429,2025-06-25,2025,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,15580.0,1,1,971.95,1034.84,62.89,1,0,0.86,Medium,0.9431137724550899,0.0688622754491018,0.9886363636363636,0.017045454545454544,1.0,2.159888888888889,25.165876777251196,18116.279069767443,0.0149,Low Risk
SH002435,2025-06-25,2025,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,20070.0,1,1,1091.28,1043.74,-47.54,1,0,0.81,Medium,0.9566563467492261,0.058823529411764705,0.9887005649717514,0.01694915254237288,0.98,2.4250666666666665,25.413826679649453,24777.777777777777,0.0036,Low Risk
SH002466,2025-06-26,2025,6,June,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,22187.0,3,3,3453.4,3487.02,33.62,1,1,0.69,Medium,0.9371428571428572,0.06571428571428571,0.9567567567567568,-0.08648648648648649,0.9655172413793104,2.8778333333333332,75.90987868284232,32155.07246376812,0.0345,Low Risk
SH002353,2025-06-26,2025,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,22953.0,3,3,3616.49,3855.92,239.43,1,0,0.76,High,0.9567233384853169,0.05873261205564142,0.9485530546623794,-0.09003215434083602,0.961038961038961,2.6788814814814814,76.24148003894837,30201.315789473683,0.0269,Low Risk
SH002331,2025-06-26,2025,6,June,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,28643.0,3,3,2916.55,3097.28,180.73,1,0,0.82,High,0.9431988041853513,0.0687593423019432,0.9256965944272446,-0.015479876160990712,0.9240506329113924,2.4304583333333336,67.10900473933651,34930.48780487805,0.0411,Low Risk
SH002328,2025-06-26,2025,6,June,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,23762.0,3,3,3467.17,3582.58,115.41,1,0,0.9,High,0.9372325249643366,0.06704707560627675,0.9259259259259259,-0.015432098765432098,0.8888888888888888,2.8893083333333336,75.90987868284232,26402.222222222223,0.0691,Low Risk
SH002346,2025-06-26,2025,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,20625.0,3,5,3848.28,3867.53,19.25,0,0,0.78,High,0.9373219373219374,0.06695156695156695,0.9487179487179487,-0.08974358974358974,0.9493670886075949,2.850577777777778,85.3986135181976,26442.30769230769,0.9641,Critical Risk
SH002322,2025-06-27,2025,6,June,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,20623.0,3,3,3027.43,2873.54,-153.89,1,1,0.82,High,0.9567901234567902,0.05864197530864197,0.9261538461538461,-0.015384615384615385,0.9555555555555556,2.522858333333333,67.77020447906521,25150.0,0.0403,Low Risk
SH002325,2025-06-27,2025,6,June,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,22534.0,3,3,3043.66,3253.47,209.81,1,0,0.88,High,0.9447004608294931,0.06912442396313365,0.9263803680981595,-0.015337423312883436,0.9454545454545454,2.536383333333333,90.30390738060778,25606.81818181818,0.0556,Low Risk
SH002326,2025-06-27,2025,6,June,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,19467.0,3,3,3111.7,3086.84,-24.86,1,0,0.81,High,0.9432835820895522,0.06865671641791045,0.926605504587156,-0.01529051987767584,0.925,2.593083333333333,67.10900473933651,24033.333333333332,0.0166,Low Risk
SH002443,2025-06-27,2025,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,17261.0,2,1,2133.17,2122.77,-10.4,1,0,0.82,High,0.9448275862068966,0.06896551724137931,0.9414225941422594,-0.03765690376569038,0.9782608695652174,2.5096117647058827,63.96526772793052,21050.0,0.1131,Low Risk
SH002450,2025-06-27,2025,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,14840.0,2,2,2178.2,2156.25,-21.95,1,0,0.72,High,0.9433681073025335,0.06855439642324888,0.9416666666666667,-0.041666666666666664,0.9322033898305084,2.5625882352941174,47.5355450236967,20611.111111111113,0.0247,Low Risk
SH002456,2025-06-27,2025,6,June,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1750,13747.0,4,4,5291.7,5183.15,-108.55,1,0,0.57,High,0.9568567026194145,0.060092449922958396,0.89,0.01,0.9259259259259259,3.0238285714285715,98.83154819863677,24117.543859649126,0.0528,Low Risk
SH002458,2025-06-27,2025,6,June,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1750,10446.0,4,4,5430.03,5515.55,85.52,1,0,0.57,High,0.9569230769230769,0.06,0.8910891089108911,0.009900990099009901,0.9285714285714286,3.1028742857142855,98.83154819863677,18326.315789473687,0.0472,Low Risk
SH002460,2025-06-27,2025,6,June,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1750,19388.0,4,4,5569.61,5505.19,-64.42,1,1,0.65,High,0.944954128440367,0.06880733944954129,0.8921568627450981,0.00980392156862745,0.8333333333333334,3.1826342857142857,131.69319826338636,29827.692307692305,0.0584,Low Risk
SH002470,2025-06-28,2025,6,June,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,17111.0,3,3,3216.12,3528.32,312.2,1,0,0.74,Medium,0.956989247311828,0.059907834101382486,0.956989247311828,-0.08602150537634409,0.9782608695652174,2.6801,67.77020447906521,23122.972972972973,0.1425,Low Risk
SH002395,2025-06-28,2025,6,June,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,20794.0,3,3,2688.88,2919.84,230.96,1,0,0.82,High,0.9359886201991465,0.06685633001422475,0.947565543071161,-0.04868913857677903,0.926829268292683,2.9876444444444448,56.932409012131735,25358.536585365855,0.0546,Low Risk
SH002411,2025-06-28,2025,6,June,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1900,9104.0,5,5,6323.04,7136.81,813.77,1,0,0.61,Medium,0.9570552147239264,0.0598159509202454,0.9047619047619048,-0.011904761904761904,0.8823529411764706,3.327915789473684,107.30282375851992,14924.590163934427,0.0882,Low Risk
SH002359,2025-06-28,2025,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,20037.0,3,3,3657.48,3913.23,255.75,1,0,0.79,High,0.9571209800918836,0.05972434915773354,0.9456869009584664,-0.08306709265175719,0.9615384615384616,2.7092444444444443,76.24148003894837,25363.291139240504,0.033,Low Risk
SH002364,2025-06-28,2025,6,June,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,10277.0,1,1,569.23,615.66,46.43,1,0,0.61,Medium,0.9434523809523809,0.06845238095238096,0.9820627802690582,0.02242152466367713,0.9838709677419355,2.27692,13.981042654028442,16847.54098360656,0.2682,Medium Risk
SH002333,2025-06-29,2025,6,June,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,21330.0,3,2,3106.59,3278.72,172.13,1,0,0.86,High,0.9435364041604755,0.06835066864784546,0.926829268292683,-0.01524390243902439,0.9259259259259259,2.588825,67.10900473933651,24802.32558139535,0.0524,Low Risk
SH002341,2025-06-29,2025,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,17103.0,3,3,3416.13,3120.32,-295.81,1,1,0.87,High,0.9436201780415431,0.06824925816023739,0.945859872611465,-0.08280254777070063,0.9550561797752809,2.530466666666667,75.49763033175358,19658.620689655174,0.2206,Medium Risk
SH002345,2025-06-29,2025,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,19672.0,3,4,3568.02,3814.84,246.82,0,0,0.86,High,0.9437037037037037,0.06962962962962962,0.946031746031746,-0.08253968253968254,0.9555555555555556,2.642977777777778,75.49763033175358,22874.418604651164,0.9131,Critical Risk
SH002372,2025-06-29,2025,6,June,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,12269.0,1,1,570.06,579.72,9.66,1,1,0.8,Medium,0.9423076923076923,0.0695266272189349,0.9821428571428571,0.022321428571428572,0.9841269841269841,2.2802399999999996,13.981042654028442,15336.25,0.096,Low Risk
SH002413,2025-06-29,2025,6,June,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1900,10989.0,5,5,5557.12,5565.82,8.7,1,0,0.61,Medium,0.9423929098966026,0.07090103397341212,0.9058823529411765,-0.011764705882352941,0.9583333333333334,2.9248,106.25592417061615,18014.754098360656,0.0477,Low Risk
SH002414,2025-06-29,2025,6,June,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1900,11265.0,5,5,5736.61,5879.59,142.98,1,0,0.63,Medium,0.9424778761061947,0.07079646017699115,0.9069767441860465,-0.011627906976744186,0.96,3.0192684210526313,106.25592417061615,17880.95238095238,0.1016,Low Risk
SH002441,2025-06-29,2025,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,15611.0,1,1,1044.67,1142.94,98.27,1,0,0.87,Medium,0.9425625920471281,0.07069219440353461,0.9887640449438202,0.016853932584269662,1.0,2.321488888888889,25.165876777251196,17943.67816091954,0.0147,Low Risk
SH002355,2025-06-30,2025,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,21200.0,3,3,3533.59,3629.14,95.55,1,0,0.78,High,0.9450800915331807,0.07093821510297482,0.9430379746835443,-0.07911392405063292,0.9242424242424242,2.617474074074074,101.59189580318376,27179.48717948718,0.055,Low Risk
SH002386,2025-06-30,2025,6,June,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,15796.0,2,1,1681.47,1555.8,-125.67,1,0,0.81,High,0.9426470588235294,0.07058823529411765,0.9504504504504504,-0.04504504504504504,0.9436619718309859,2.4021,39.146919431279635,19501.234567901232,0.0046,Low Risk
SH002444,2025-06-30,2025,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,19046.0,2,2,2157.43,2146.64,-10.79,1,0,0.69,High,0.9427312775330396,0.07048458149779736,0.941908713692946,-0.04149377593360996,0.9333333333333333,2.5381529411764703,47.5355450236967,27602.89855072464,0.0855,Low Risk
SH002618,2025-07-01,2025,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,12769.0,3,2,3770.99,3498.51,-272.48,1,0,0.82,Medium,0.9360795454545454,0.06676136363636363,0.9572192513368984,-0.0855614973262032,0.9661016949152542,3.1424916666666665,75.90987868284232,15571.951219512195,0.2649,Medium Risk
SH002550,2025-07-01,2025,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,18921.0,3,3,2240.28,2395.66,155.38,1,0,0.77,High,0.9571865443425076,0.05963302752293578,0.9477611940298507,-0.048507462686567165,0.9710144927536232,2.4892000000000003,50.82765335929891,24572.727272727272,0.1106,Low Risk
SH002606,2025-07-01,2025,7,July,3,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1750,15106.0,4,4,5195.84,4857.65,-338.19,1,0,0.76,High,0.9428152492668622,0.07038123167155426,0.8932038834951457,0.009708737864077669,0.9333333333333333,2.9690514285714285,97.8672985781991,19876.315789473683,0.0073,Low Risk
SH002514,2025-07-01,2025,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,19726.0,3,3,4025.23,4281.92,256.69,1,0,0.94,High,0.9361702127659575,0.06666666666666667,0.943217665615142,-0.07886435331230283,0.9375,2.981651851851852,85.3986135181976,20985.106382978724,0.0328,Low Risk
SH002518,2025-07-01,2025,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,11608.0,1,1,585.55,607.61,22.06,1,0,0.79,Medium,0.9428989751098097,0.07027818448023426,0.9822222222222222,0.022222222222222223,0.984375,2.3421999999999996,13.981042654028442,14693.670886075948,0.1872,Medium Risk
SH002599,2025-07-02,2025,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,22753.0,2,2,2517.15,2454.55,-62.6,1,0,0.61,High,0.9362606232294618,0.06657223796033994,0.9421487603305785,-0.04132231404958678,0.9230769230769231,2.9613529411764707,53.76949740034664,37300.0,0.0078,Low Risk
SH002485,2025-07-02,2025,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,23732.0,3,3,3517.44,3475.36,-42.08,1,0,0.77,High,0.9363507779349364,0.06647807637906648,0.9270516717325228,-0.0182370820668693,0.89,2.9312,75.90987868284232,30820.77922077922,0.0063,Low Risk
SH002522,2025-07-02,2025,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,16725.0,1,1,575.55,583.68,8.13,1,0,0.79,Medium,0.9429824561403509,0.07017543859649122,0.9823008849557522,0.022123893805309734,0.9846153846153847,2.3022,13.981042654028442,21170.886075949365,0.0781,Low Risk
SH002526,2025-07-02,2025,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,15901.0,1,1,565.84,532.08,-33.76,1,0,0.84,Medium,0.9430656934306569,0.07007299270072993,0.9823788546255506,0.022026431718061675,0.9848484848484849,2.26336,13.981042654028442,18929.761904761905,0.0443,Low Risk
SH002528,2025-07-02,2025,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,18248.0,1,1,692.96,652.68,-40.28,1,0,0.67,Medium,0.9364406779661016,0.06638418079096045,0.9824561403508771,0.021929824561403508,0.9642857142857143,2.77184,15.814558058925481,27235.820895522385,0.07,Low Risk
SH002548,2025-07-02,2025,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,20065.0,3,3,2464.47,2574.56,110.09,1,0,0.91,High,0.9365303244005642,0.06629055007052186,0.9479553903345725,-0.048327137546468404,0.927710843373494,2.7382999999999997,56.932409012131735,22049.45054945055,0.0097,Low Risk
SH002557,2025-07-02,2025,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,16120.0,3,3,2272.1,2422.78,150.68,1,0,0.74,High,0.9572519083969465,0.059541984732824425,0.9481481481481482,-0.04814814814814815,0.9714285714285714,2.5245555555555557,50.82765335929891,21783.783783783783,0.0871,Low Risk
SH002563,2025-07-02,2025,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,21321.0,2,2,1975.3,1827.86,-147.44,1,0,0.71,High,0.9452054794520548,0.07077625570776255,0.9278846153846154,-0.02403846153846154,0.9487179487179487,2.469125,60.20260492040519,30029.577464788734,0.1595,Medium Risk
SH002564,2025-07-02,2025,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,13913.0,2,2,2053.49,1977.48,-76.01,1,0,0.8,High,0.9573170731707317,0.05945121951219512,0.9282296650717703,-0.023923444976076555,0.9636363636363636,2.5668624999999996,45.18013631937681,17391.25,0.0384,Low Risk
SH002578,2025-07-02,2025,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,17313.0,2,2,2078.13,2234.13,156.0,1,0,0.77,High,0.9573820395738204,0.0593607305936073,0.9285714285714286,-0.023809523809523808,0.9642857142857143,2.5976625,45.18013631937681,22484.415584415583,0.1267,Low Risk
SH002593,2025-07-02,2025,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,19826.0,2,2,2195.39,2328.34,132.95,1,0,0.77,High,0.9453302961275627,0.07061503416856492,0.9423868312757202,-0.0411522633744856,0.9787234042553191,2.582811764705882,63.96526772793052,25748.051948051947,0.0339,Low Risk
SH002613,2025-07-02,2025,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,18813.0,3,3,3207.57,3201.03,-6.54,1,0,0.67,Medium,0.9431486880466472,0.06997084548104957,0.9574468085106383,-0.09042553191489362,0.9387755102040817,2.672975,67.10900473933651,28079.104477611938,0.0231,Low Risk
SH002626,2025-07-03,2025,7,July,3,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,900,7708.0,3,3,2329.87,2607.59,277.72,1,0,0.69,Medium,0.9432314410480349,0.06986899563318777,0.9363636363636364,-0.06363636363636363,0.9411764705882353,2.5887444444444445,50.33175355450239,11171.014492753624,0.0467,Low Risk
SH002572,2025-07-03,2025,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,18602.0,2,2,2014.42,2071.58,57.16,1,0,0.86,High,0.9574468085106383,0.05927051671732523,0.9289099526066351,-0.023696682464454975,0.9649122807017544,2.518025,45.18013631937681,21630.232558139534,0.16,Medium Risk
