shipment_id,shipment_date,year,month,month_name,quarter,lane_id,origin_state,destination_state,origin_type,destination_type,volume_band,service_sensitivity,base_risk_band,strategic_priority,carrier_id,carrier_name,carrier_profile,distance_miles,weight_lbs,planned_transit_days,actual_transit_days,quoted_cost,actual_cost,cost_leakage_amount,on_time_flag,invoice_exception_flag,utilization_pct,priority_flag
SH002016,2025-04-04,2025,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,13899.0,1,1,617.81,568.6,-49.21,1,0,0.76,Medium
SH002049,2025-04-04,2025,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,17557.0,3,3,2378.89,2307.31,-71.58,1,0,0.77,High
SH002062,2025-04-04,2025,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,16064.0,3,3,2368.78,2021.61,-347.17,1,0,0.74,High
SH002070,2025-04-04,2025,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,19457.0,2,1,2073.69,2265.42,191.73,1,0,0.75,High
SH002081,2025-04-04,2025,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,18461.0,2,1,1863.15,1676.38,-186.77,1,0,0.82,High
SH002084,2025-04-04,2025,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,27104.0,2,2,1984.44,1950.65,-33.79,1,0,0.74,High
SH002006,2025-04-05,2025,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,22312.0,3,3,3704.57,4137.44,432.87,1,0,0.91,High
SH002028,2025-04-05,2025,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,14422.0,2,1,1836.62,1907.03,70.41,1,0,0.78,High
SH002038,2025-04-05,2025,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,16868.0,2,1,1733.53,1769.74,36.21,1,0,0.76,High
SH002086,2025-04-05,2025,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,17154.0,2,2,2391.06,2223.76,-167.3,1,0,0.78,High
SH001987,2025-04-06,2025,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,24280.0,3,3,3308.53,3385.03,76.5,1,0,0.81,High
SH002009,2025-04-06,2025,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,19330.0,3,3,3723.84,4019.4,295.56,1,0,0.94,High
SH002051,2025-04-06,2025,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,19609.0,3,2,2265.56,2101.93,-163.63,1,0,0.76,High
SH002074,2025-04-06,2025,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,11210.0,2,2,2225.87,2317.25,91.38,1,0,0.75,High
SH002091,2025-04-06,2025,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,18258.0,1,1,1149.05,1224.11,75.06,1,0,0.88,Medium
SH001992,2025-04-07,2025,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,24347.0,3,3,2871.39,2763.3,-108.09,1,0,0.95,High
SH001995,2025-04-07,2025,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,20431.0,3,3,3407.18,3823.69,416.51,1,0,0.8,High
SH002020,2025-04-07,2025,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,15523.0,1,1,550.23,510.98,-39.25,1,0,0.68,Medium
SH002037,2025-04-07,2025,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,18081.0,2,2,1738.5,1900.62,162.12,1,1,0.69,High
SH002098,2025-04-07,2025,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,15853.0,1,1,1161.77,1048.97,-112.8,1,0,0.84,Medium
SH002101,2025-04-07,2025,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,16278.0,2,2,2187.2,2237.97,50.77,1,0,0.74,High
SH002102,2025-04-07,2025,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,25242.0,2,2,2028.53,1983.54,-44.99,1,0,0.76,High
SH001981,2025-04-08,2025,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,22490.0,3,4,3087.16,3142.43,55.27,0,0,0.75,High
SH001993,2025-04-09,2025,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,23329.0,3,3,3205.11,2990.95,-214.16,1,0,0.96,High
SH002001,2025-04-09,2025,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,25963.0,3,5,3569.55,3727.16,157.61,0,1,0.75,High
SH002012,2025-04-09,2025,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21186.0,3,2,3259.56,3138.21,-121.35,1,0,0.77,High
SH002017,2025-04-09,2025,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,11866.0,1,1,605.42,610.58,5.16,1,0,0.8,Medium
SH002022,2025-04-09,2025,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,14857.0,1,1,579.8,600.88,21.08,1,1,0.81,Medium
SH002032,2025-04-09,2025,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,17083.0,2,1,1866.43,1746.17,-120.26,1,0,0.77,High
SH002079,2025-04-09,2025,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,20205.0,2,2,1946.97,2041.86,94.89,1,0,0.66,High
SH002111,2025-04-09,2025,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,21163.0,2,2,2483.18,2430.6,-52.58,1,0,0.67,High
SH002116,2025-04-09,2025,4,April,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1750,13904.0,4,4,5547.88,5107.74,-440.14,1,0,0.72,High
SH002085,2025-04-10,2025,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,18041.0,2,1,2111.33,2371.92,260.59,1,0,0.82,High
SH002105,2025-04-10,2025,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,15355.0,2,2,2277.46,2386.69,109.23,1,0,0.82,High
SH001984,2025-04-11,2025,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,18843.0,3,3,3564.35,3507.3,-57.05,1,0,0.84,High
SH002003,2025-04-11,2025,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,17983.0,3,3,4140.03,4451.71,311.68,1,0,0.77,High
SH002059,2025-04-11,2025,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,17086.0,3,3,2275.87,2561.47,285.6,1,0,0.84,High
SH002094,2025-04-11,2025,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,12202.0,1,1,1046.98,1194.21,147.23,1,0,0.76,Medium
SH002119,2025-04-11,2025,4,April,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1750,11461.0,4,3,5326.4,4777.07,-549.33,1,0,0.64,High
SH002134,2025-04-11,2025,4,April,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,900,16660.0,3,6,2396.94,2538.16,141.22,0,0,0.78,Medium
SH002019,2025-04-12,2025,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,16993.0,1,1,564.29,557.4,-6.89,1,0,0.79,Medium
SH002036,2025-04-12,2025,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,15307.0,2,2,1607.14,1819.7,212.56,1,0,0.79,High
SH002073,2025-04-12,2025,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,17333.0,2,2,2286.73,2406.22,119.49,1,0,0.88,High
SH002122,2025-04-12,2025,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,11768.0,3,3,3770.95,4017.92,246.97,1,0,0.76,Medium
SH002136,2025-04-12,2025,4,April,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,900,11591.0,3,3,2375.6,2484.28,108.68,1,0,0.64,Medium
SH001974,2025-04-13,2025,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,24304.0,3,3,2868.65,2355.04,-513.61,1,0,0.91,High
SH002007,2025-04-13,2025,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,17937.0,3,3,3920.78,3472.09,-448.69,1,0,0.74,High
SH002010,2025-04-13,2025,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,19949.0,3,3,3515.61,3656.44,140.83,1,0,0.87,High
SH002023,2025-04-13,2025,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,19478.0,1,1,553.28,523.42,-29.86,1,0,0.88,Medium
SH002026,2025-04-13,2025,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,21249.0,1,1,621.21,613.7,-7.51,1,0,0.78,Medium
SH002065,2025-04-13,2025,4,April,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1900,14351.0,5,5,5783.87,6112.54,328.67,1,0,0.54,Medium
SH002087,2025-04-13,2025,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,19960.0,2,2,2262.92,2264.41,1.49,1,0,0.73,High
SH002092,2025-04-13,2025,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,15024.0,1,1,1053.59,960.56,-93.03,1,0,0.84,Medium
SH002118,2025-04-13,2025,4,April,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1750,16152.0,4,6,5197.71,5287.39,89.68,0,0,0.67,High
SH002123,2025-04-13,2025,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,18752.0,3,3,3453.43,3504.84,51.41,1,0,0.71,Medium
SH002127,2025-04-13,2025,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,18621.0,3,2,3234.45,3051.59,-182.86,1,0,0.63,Medium
SH001989,2025-04-14,2025,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,21727.0,3,3,2981.49,2923.83,-57.66,1,0,0.87,High
SH001999,2025-04-14,2025,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,20636.0,3,3,4060.34,4393.5,333.16,1,0,0.8,High
SH002030,2025-04-14,2025,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,10300.0,2,2,1720.31,1903.35,183.04,1,0,0.72,High
SH002129,2025-04-14,2025,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,18339.0,3,3,3612.11,3712.4,100.29,1,0,0.87,Medium
SH001985,2025-04-15,2025,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,25691.0,3,2,3644.35,3532.45,-111.9,1,0,0.9,High
SH002068,2025-04-15,2025,4,April,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1900,14207.0,5,5,5585.89,5747.58,161.69,1,0,0.62,Medium
SH002072,2025-04-15,2025,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,19184.0,2,4,2033.35,1782.91,-250.44,0,0,0.89,High
SH002077,2025-04-15,2025,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,16801.0,2,2,2337.96,2478.38,140.42,1,0,0.67,High
SH002089,2025-04-15,2025,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,15939.0,1,1,1201.72,1117.73,-83.99,1,0,0.72,Medium
SH002097,2025-04-15,2025,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,19083.0,1,1,1180.65,1196.75,16.1,1,0,0.87,Medium
SH001983,2025-04-16,2025,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,29991.0,3,3,3051.23,3004.36,-46.87,1,0,0.85,High
SH002035,2025-04-16,2025,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,14710.0,2,2,1757.0,1825.78,68.78,1,0,0.71,High
SH002042,2025-04-16,2025,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,21197.0,2,2,1673.79,1694.36,20.57,1,0,0.72,High
SH002053,2025-04-16,2025,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,900,19444.0,3,3,2303.25,2423.27,120.02,1,0,0.89,High
SH002078,2025-04-16,2025,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,16452.0,2,2,1949.45,2129.82,180.37,1,0,0.72,High
SH001978,2025-04-17,2025,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,25355.0,3,3,3181.85,3029.46,-152.39,1,0,0.73,High
SH001996,2025-04-17,2025,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,19006.0,3,3,3591.86,3609.53,17.67,1,0,0.85,High
SH002002,2025-04-17,2025,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,20621.0,3,3,4046.38,3982.61,-63.77,1,0,0.88,High
SH002013,2025-04-17,2025,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,22268.0,3,3,4148.44,4232.49,84.05,1,0,0.94,High
SH002025,2025-04-17,2025,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,13121.0,1,1,556.37,560.3,3.93,1,0,0.7,Medium
SH002040,2025-04-17,2025,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,14973.0,2,2,1827.2,1839.04,11.84,1,0,0.68,High
SH002055,2025-04-17,2025,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,17188.0,3,3,2667.52,2612.62,-54.9,1,0,0.79,High
SH002066,2025-04-17,2025,4,April,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1900,15565.0,5,5,6151.26,5717.72,-433.54,1,0,0.51,Medium
SH002090,2025-04-17,2025,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,19276.0,1,1,1063.73,1193.85,130.12,1,0,0.86,Medium
SH002112,2025-04-17,2025,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,25659.0,2,2,2114.18,2109.36,-4.82,1,0,0.73,High
SH002120,2025-04-17,2025,4,April,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1750,13658.0,4,4,5614.42,5762.81,148.39,1,0,0.66,High
SH001988,2025-04-18,2025,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,23011.0,3,3,3105.84,2517.48,-588.36,1,0,0.87,High
SH002024,2025-04-18,2025,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,10670.0,1,1,651.71,657.91,6.2,1,0,0.69,Medium
SH002064,2025-04-18,2025,4,April,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1900,7237.0,5,6,5836.35,5752.35,-84.0,0,0,0.64,Medium
SH002107,2025-04-18,2025,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,19700.0,2,2,2167.14,2144.18,-22.96,1,0,0.76,High
SH002126,2025-04-18,2025,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,20429.0,3,2,3653.61,3964.04,310.43,1,0,0.7,Medium
SH001986,2025-04-19,2025,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,20575.0,3,3,3127.37,2898.22,-229.15,1,1,0.82,High
SH002021,2025-04-19,2025,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,14644.0,1,1,626.08,680.62,54.54,1,0,0.65,Medium
SH002048,2025-04-19,2025,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,900,18858.0,3,3,2239.73,2186.15,-53.58,1,0,0.59,High
SH002080,2025-04-19,2025,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,21267.0,2,2,2279.99,2248.56,-31.43,1,0,0.74,High
SH002115,2025-04-19,2025,4,April,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1750,13917.0,4,4,6116.63,6286.09,169.46,1,0,0.69,High
SH002132,2025-04-19,2025,4,April,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,900,10880.0,3,4,2649.39,2656.92,7.53,0,0,0.67,Medium
SH002018,2025-04-20,2025,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,17751.0,1,1,612.37,613.06,0.69,1,0,0.77,Medium
SH002121,2025-04-20,2025,4,April,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1750,15402.0,4,4,5633.06,5562.87,-70.19,1,0,0.65,High
SH002137,2025-04-20,2025,4,April,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,900,10424.0,3,3,2310.64,2386.22,75.58,1,0,0.64,Medium
SH002011,2025-04-21,2025,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,25360.0,3,3,3277.61,2919.75,-357.86,1,0,0.87,High
SH002031,2025-04-21,2025,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,15425.0,2,2,1831.34,1781.27,-50.07,1,0,0.77,High
SH002045,2025-04-21,2025,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,15676.0,2,2,1870.2,2007.54,137.34,1,0,0.62,High
SH002050,2025-04-21,2025,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,16985.0,3,2,2303.36,2344.83,41.47,1,0,0.69,High
SH002076,2025-04-21,2025,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,14262.0,2,1,2280.07,2479.09,199.02,1,1,0.72,High
